ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Clinton,5/21/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,2951
Buttigieg,5/21/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,5/21/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,5/21/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,5/21/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,5/21/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,5/21/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,5/21/2024 12:00:00 AM,$0.08,$0.08,$0.06,$0.07,7013
Pritzker,5/21/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,850
RFK Jr.,5/21/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,4187
Biden,5/22/2024 12:00:00 AM,$0.84,$0.85,$0.83,$0.85,7704
Harris,5/22/2024 12:00:00 AM,$0.05,$0.05,$0.04,$0.04,1291
Sanders,5/22/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,5/22/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,127
Buttigieg,5/22/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,5/22/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,5/22/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,5/22/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,5/22/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,5/22/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,5/22/2024 12:00:00 AM,$0.07,$0.08,$0.07,$0.07,3322
Pritzker,5/22/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,102
RFK Jr.,5/22/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,1258
Biden,5/23/2024 12:00:00 AM,$0.85,$0.86,$0.84,$0.84,11076
Harris,5/23/2024 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,1875
Sanders,5/23/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,5/23/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.02,634
Buttigieg,5/23/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,5/23/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,5/23/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,5/23/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,5/23/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,5/23/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,5/23/2024 12:00:00 AM,$0.07,$0.08,$0.07,$0.08,9071
Pritzker,5/23/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,533
RFK Jr.,5/23/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,2315
Biden,5/24/2024 12:00:00 AM,$0.84,$0.85,$0.83,$0.84,5140
Harris,5/24/2024 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,1549
Sanders,5/24/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,5/24/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.02,7710
Buttigieg,5/24/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,5/24/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,5/24/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,5/24/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,5/24/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,5/24/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,5/24/2024 12:00:00 AM,$0.08,$0.08,$0.07,$0.08,2501
Pritzker,5/24/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.02,1287
RFK Jr.,5/24/2024 12:00:00 AM,$0.01,$0.03,$0.01,$0.01,18542
Biden,5/25/2024 12:00:00 AM,$0.84,$0.85,$0.83,$0.83,4406
Harris,5/25/2024 12:00:00 AM,$0.04,$0.05,$0.04,$0.05,2121
Sanders,5/25/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,5/25/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,3789
Buttigieg,5/25/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,5/25/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,5/25/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,5/25/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,5/25/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,5/25/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,5/25/2024 12:00:00 AM,$0.08,$0.09,$0.07,$0.09,7054
Pritzker,5/25/2024 12:00:00 AM,$0.02,$0.02,$0.02,$0.02,1
RFK Jr.,5/25/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.02,1
Biden,5/26/2024 12:00:00 AM,$0.83,$0.85,$0.83,$0.85,5215
Harris,5/26/2024 12:00:00 AM,$0.05,$0.05,$0.04,$0.04,3256
Sanders,5/26/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,5/26/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,637
Buttigieg,5/26/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,2
Warren,5/26/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,5/26/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,5/26/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,5/26/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,5/26/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,2
Newsom,5/26/2024 12:00:00 AM,$0.09,$0.09,$0.07,$0.07,4113
Pritzker,5/26/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,622
RFK Jr.,5/26/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,1738
Biden,5/27/2024 12:00:00 AM,$0.85,$0.86,$0.84,$0.85,13204
Harris,5/27/2024 12:00:00 AM,$0.04,$0.06,$0.04,$0.04,3580
Sanders,5/27/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,5/27/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,103
Buttigieg,5/27/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,5/27/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,5/27/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,5/27/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,5/27/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,5/27/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,5/27/2024 12:00:00 AM,$0.07,$0.09,$0.07,$0.08,6311
Pritzker,5/27/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,106
RFK Jr.,5/27/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,894
Biden,5/28/2024 12:00:00 AM,$0.85,$0.86,$0.84,$0.84,10857
Harris,5/28/2024 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,3337
Sanders,5/28/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,5/28/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,859
Buttigieg,5/28/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,476
Warren,5/28/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,5/28/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,5/28/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,5/28/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,5/28/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,5/28/2024 12:00:00 AM,$0.08,$0.09,$0.08,$0.08,1984
Pritzker,5/28/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,2
RFK Jr.,5/28/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,17705
Biden,5/29/2024 12:00:00 AM,$0.84,$0.88,$0.84,$0.87,21641
Harris,5/29/2024 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,1791
Sanders,5/29/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,5/29/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.02,14654
Buttigieg,5/29/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,5/29/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,5/29/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,5/29/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,5/29/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,5/29/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,5/29/2024 12:00:00 AM,$0.08,$0.09,$0.08,$0.08,2300
Pritzker,5/29/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,272
RFK Jr.,5/29/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,20
Biden,5/30/2024 12:00:00 AM,$0.87,$0.88,$0.86,$0.87,10605
Harris,5/30/2024 12:00:00 AM,$0.04,$0.05,$0.03,$0.04,24238
Sanders,5/30/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,5/30/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,96
Buttigieg,5/30/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,5/30/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,5/30/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,5/30/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,5/30/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,5/30/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,5/30/2024 12:00:00 AM,$0.08,$0.09,$0.08,$0.09,3019
Pritzker,5/30/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,141
RFK Jr.,5/30/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,3029
Biden,5/31/2024 12:00:00 AM,$0.87,$0.88,$0.86,$0.86,4326
Harris,5/31/2024 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,1674
Sanders,5/31/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,5/31/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,160
Buttigieg,5/31/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,39
Warren,5/31/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,5/31/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,5/31/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,5/31/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,5/31/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,5/31/2024 12:00:00 AM,$0.09,$0.10,$0.09,$0.09,6769
Pritzker,5/31/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,5138
RFK Jr.,5/31/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Biden,6/1/2024 12:00:00 AM,$0.86,$0.88,$0.86,$0.87,5237
Harris,6/1/2024 12:00:00 AM,$0.04,$0.05,$0.04,$0.05,318
Sanders,6/1/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,6/1/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,268
Buttigieg,6/1/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,6/1/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,6/1/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,6/1/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,6/1/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,6/1/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,6/1/2024 12:00:00 AM,$0.09,$0.10,$0.09,$0.09,1679
Pritzker,6/1/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,296
RFK Jr.,6/1/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1
Biden,6/2/2024 12:00:00 AM,$0.87,$0.88,$0.86,$0.87,6583
Harris,6/2/2024 12:00:00 AM,$0.05,$0.05,$0.04,$0.04,102
Sanders,6/2/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,6/2/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.02,500
Buttigieg,6/2/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,6/2/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,6/2/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,6/2/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,6/2/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,6/2/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,6/2/2024 12:00:00 AM,$0.09,$0.09,$0.09,$0.09,998
Pritzker,6/2/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.02,303
RFK Jr.,6/2/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Biden,6/3/2024 12:00:00 AM,$0.87,$0.88,$0.86,$0.86,2840
Harris,6/3/2024 12:00:00 AM,$0.04,$0.06,$0.04,$0.05,4336
Sanders,6/3/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,6/3/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,1
Buttigieg,6/3/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,6/3/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,6/3/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,6/3/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,6/3/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,6/3/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,6/3/2024 12:00:00 AM,$0.09,$0.09,$0.08,$0.09,1803
Pritzker,6/3/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,23
RFK Jr.,6/3/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,158
Biden,6/4/2024 12:00:00 AM,$0.86,$0.88,$0.86,$0.86,3771
Harris,6/4/2024 12:00:00 AM,$0.05,$0.07,$0.05,$0.07,7707
Sanders,6/4/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,6/4/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,132
Buttigieg,6/4/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1
Warren,6/4/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,6/4/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1
Brown,6/4/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,6/4/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,6/4/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1
Newsom,6/4/2024 12:00:00 AM,$0.09,$0.10,$0.08,$0.09,1132
Pritzker,6/4/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.02,174
RFK Jr.,6/4/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1
Biden,6/5/2024 12:00:00 AM,$0.86,$0.88,$0.86,$0.86,11321
Harris,6/5/2024 12:00:00 AM,$0.07,$0.07,$0.05,$0.06,6681
Sanders,6/5/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,6/5/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,5281
Buttigieg,6/5/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,6/5/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,6/5/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,6/5/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,6/5/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,6/5/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,6/5/2024 12:00:00 AM,$0.09,$0.10,$0.08,$0.08,6404
Pritzker,6/5/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,599
RFK Jr.,6/5/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,5578
Biden,6/6/2024 12:00:00 AM,$0.86,$0.87,$0.82,$0.85,14019
Harris,6/6/2024 12:00:00 AM,$0.06,$0.07,$0.05,$0.05,3095
Sanders,6/6/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,10
Clinton,6/6/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,2883
Buttigieg,6/6/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,6/6/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,6/6/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,6/6/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,6/6/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,6/6/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,6/6/2024 12:00:00 AM,$0.08,$0.13,$0.08,$0.11,6217
Pritzker,6/6/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,1479
RFK Jr.,6/6/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,2780
Biden,6/7/2024 12:00:00 AM,$0.85,$0.85,$0.81,$0.83,13499
Harris,6/7/2024 12:00:00 AM,$0.05,$0.07,$0.05,$0.06,4642
Sanders,6/7/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,6/7/2024 12:00:00 AM,$0.01,$0.04,$0.01,$0.02,43351
Buttigieg,6/7/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1
Warren,6/7/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1
AOC,6/7/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,6/7/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,6/7/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,6/7/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,6/7/2024 12:00:00 AM,$0.11,$0.13,$0.11,$0.13,4539
Pritzker,6/7/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,3209
RFK Jr.,6/7/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,5280
Biden,6/8/2024 12:00:00 AM,$0.83,$0.83,$0.81,$0.82,9850
Harris,6/8/2024 12:00:00 AM,$0.06,$0.06,$0.05,$0.05,2132
Sanders,6/8/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,6/8/2024 12:00:00 AM,$0.02,$0.05,$0.02,$0.03,11735
Buttigieg,6/8/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,6/8/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,6/8/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,6/8/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,6/8/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,6/8/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,6/8/2024 12:00:00 AM,$0.13,$0.13,$0.12,$0.12,4005
Pritzker,6/8/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,65
RFK Jr.,6/8/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,6
Biden,6/9/2024 12:00:00 AM,$0.82,$0.84,$0.82,$0.83,10979
Harris,6/9/2024 12:00:00 AM,$0.05,$0.07,$0.05,$0.06,6137
Sanders,6/9/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,6/9/2024 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,3828
Buttigieg,6/9/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,6/9/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,6/9/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,6/9/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,6/9/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,6/9/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,6/9/2024 12:00:00 AM,$0.12,$0.15,$0.12,$0.14,7948
Pritzker,6/9/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,2545
RFK Jr.,6/9/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,2
Biden,6/10/2024 12:00:00 AM,$0.83,$0.85,$0.83,$0.83,6515
Harris,6/10/2024 12:00:00 AM,$0.06,$0.07,$0.06,$0.06,4374
Sanders,6/10/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,6/10/2024 12:00:00 AM,$0.03,$0.07,$0.02,$0.04,20384
Buttigieg,6/10/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1200
Warren,6/10/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,200
AOC,6/10/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,6/10/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,6/10/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,6/10/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,6/10/2024 12:00:00 AM,$0.14,$0.15,$0.12,$0.12,4018
Pritzker,6/10/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.02,3477
RFK Jr.,6/10/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,29
Biden,6/11/2024 12:00:00 AM,$0.83,$0.85,$0.82,$0.84,18991
Harris,6/11/2024 12:00:00 AM,$0.06,$0.07,$0.06,$0.06,3790
Sanders,6/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,6/11/2024 12:00:00 AM,$0.04,$0.05,$0.03,$0.03,8133
Buttigieg,6/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,6/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,6/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,6/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,6/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,2000
Klobuchar,6/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,6/11/2024 12:00:00 AM,$0.12,$0.13,$0.11,$0.11,5224
Pritzker,6/11/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,2211
RFK Jr.,6/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Biden,6/12/2024 12:00:00 AM,$0.84,$0.86,$0.83,$0.84,10902
Harris,6/12/2024 12:00:00 AM,$0.06,$0.07,$0.06,$0.06,2263
Sanders,6/12/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,6/12/2024 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,3063
Buttigieg,6/12/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,6/12/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,6/12/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,6/12/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,3500
Abrams,6/12/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,6/12/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,6/12/2024 12:00:00 AM,$0.11,$0.13,$0.11,$0.12,3283
Pritzker,6/12/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,1206
RFK Jr.,6/12/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,27
Biden,6/13/2024 12:00:00 AM,$0.84,$0.85,$0.82,$0.83,7167
Harris,6/13/2024 12:00:00 AM,$0.06,$0.06,$0.05,$0.06,7208
Sanders,6/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,6/13/2024 12:00:00 AM,$0.03,$0.04,$0.02,$0.03,9897
Buttigieg,6/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,2521
Warren,6/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,6/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1400
Brown,6/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,3000
Abrams,6/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,6/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,6/13/2024 12:00:00 AM,$0.12,$0.16,$0.12,$0.15,7545
Pritzker,6/13/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,3512
RFK Jr.,6/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Biden,6/14/2024 12:00:00 AM,$0.83,$0.84,$0.81,$0.81,13685
Harris,6/14/2024 12:00:00 AM,$0.06,$0.07,$0.05,$0.06,9406
Sanders,6/14/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,6/14/2024 12:00:00 AM,$0.03,$0.04,$0.02,$0.03,4327
Buttigieg,6/14/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,6/14/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,6/14/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,6/14/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,6/14/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,17
Klobuchar,6/14/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,6/14/2024 12:00:00 AM,$0.15,$0.16,$0.12,$0.12,6805
